# file...... ./glm_output/meter_39.csv
# date...... Tue May  2 10:06:58 2023
# user...... deras
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,tn_meter_3br_29:measured_real_power,tn_meter_2br_164:measured_real_power,tn_meter_3br_77:measured_real_power,tn_meter_1br_106:measured_real_power,tn_meter_5br_152:measured_real_power,tn_meter_3br_312:measured_real_power,tn_meter_3br_28:measured_real_power,tn_meter_3br_167:measured_real_power,tn_meter_3br_315:measured_real_power,tn_meter_1br_170:measured_real_power
2021-12-25 00:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 00:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
